ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
dica.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4296638810,"Internet of Things (IoT), Building Information Modeling (BIM), and Digital Twin (DT) in Construction Industry: A Review, Bibliometric, and Network Analysis","Milad Baghalzadeh Shishehgarkhaneh, Afram Keivani, Robert Moehler, Nasim Jelodari, Sevda Roshdi Laleh",2022,Buildings,219,"The present study uses a bibliometric and systematic literature review (SLR) to examine the use of Building Information Modeling (BIM), the Internet of Things (IoT), and Digital Twins (DT) in the construction industry. The network visualization and other approaches based on the Web of Science (WOS) database and the patterns of research interactions were explored in 1879 academic publications using co-occurrence and co-citation investigations. Significant publications, conferences, influential authors, countries, organizations, and funding agencies have been recognized. Our study demonstrates that BIM, IoT, and DT in construction, Heritage BIM (HBIM), Smart Contracts, BIM, and Ontology, and VR and AR in BIM and DT are the main study themes. Finally, several prospective areas for future study are identified, including BIM and Metaverse technology, BIM and Artificial Intelligence (AI), Metaheuristic algorithms for optimization purposes in BIM, and the Circular Economy with BIM and IoT.",10.3390/buildings12101503,https://openalex.org/W4296638810,True,"publication_type:article, Building information modeling, Ontology, Internet of Things, Computer science, The Internet",0.2457,exact_ontology
dica.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4389802794,cSite ontology for production control of construction sites,"Karim Farghaly, Ranjith K. Soman, Jennifer Whyte",2023,Automation in Construction,20,"In the realm of construction production control, effective communication across operational levels and the rapid influx of diverse data are essential. Yet, integrating this data faces challenges due to disparate systems and a lack of common terminology, resulting in data silos and hindered interoperability. An ontology-based solution emerges as promising for enhancing interoperability. This research paper introduces the development, implementation, and assessment of the cSite ontology, encompasses several crucial facets necessary for efficient production control such as location, activities, and documents. To evaluate its practicality, a real-case study was conducted, wherein the ontology was employed to answer competency questions through SPARQL queries. Furthermore, interactive dashboards, situated within the construction control rooms, were developed to present the information visually. This paper underscores the transformative potential of integrated and visualised production information in construction projects. Additionally, it illuminates how the cSite ontology can facilitate the development and implementation of construction digital twins.",10.1016/j.autcon.2023.105224,https://openalex.org/W4389802794,True,"publication_type:article, Ontology, Interoperability, Computer science, Terminology, Ontology-based data integration",0.2087,exact_ontology
dica.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4283585667,A Comprehensive Data Schema for Digital Twin Construction,"Jonas Schlenger, Timson Yeung, Simon Vilgertshofer, J. Martinez, R. Sacks, André Borrmann",2022,,18,"Lean construction, originating from lean management, aims to proactively improve the overall efficiency of construction processes. This requires continuous assessment of performance to identify key problems, which allows continuous improvement of construction processes. Novel digital twin approaches form an excellent technological foundation for performance assessment through regular updates with product and process information directly from the construction site. While some publications favour a schema-less approach to digital twins, we argue that well-defined data structures are required to represent complex information reliably and transparently. Existing process and product models are inadequate with respect to the requirements of a digital twin of the construction phase. As a result, we introduce a new process-oriented model that provides an improved basis for advanced process evaluation in the digital twin environment. This data schema, which is the main outcome of this paper, is presented in UML format together with a first approach to transfer it to an ontology usable in the Semantic Web context.",10.7146/aul.455.c194,https://openalex.org/W4283585667,True,"publication_type:article, Computer science, USable, Schema (genetic algorithms), Ontology, Schema evolution",0.2087,exact_ontology
dica.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4283364476,Platology: A Digital Twin Ontology Suite for the Complete Lifecycle of Infrastructure,"Rehan Khan, Rahul Tomar, T. Hartmann, Lucian Ungureanu, Roland Chacón, Ahmed Ibrahim",2022,,9,"The construction industry will have to presentcompelling solutionsto achieve the UN societal development goals (SDG).A digital twin has the potential to revolutionize the design, construction, and performance of civil infrastructureassets across the environment.This paper proposes an ontology mappingthe physical objects with required attributes aiming toaugment builtinfrastructure developmentthroughout theircomplete lifecycle in the context of cyber-physical synchronicity of the digital twin paradigm. This research is conducted within the frameworkof the H2020 project ASHVIN, aiming to develop a real-time Digital Twin forthe Design, Construction,and Operationphase of the infrastructure. The proposed “Platology”ontology suite will encompassphysical assets and processes of aninfrastructure’slifecycleand the possibility for accurate version, configuration, and state managementto form a bidirectional communication path between the physical and the virtual.",10.7146/aul.455.c219,https://openalex.org/W4283364476,True,"publication_type:article, Synchronicity, Suite, Ontology, Computer science, Context (archaeology)",0.1876,exact_ontology
dicc.ttl,"""Digital Construction Contexts"" ontology",openalex,https://openalex.org/W3200146144,A shared ontology suite for digital construction workflow,"Yuan Zheng, Seppo Törmä, Olli Seppänen",2021,Automation in Construction,104,"With ongoing advancements in information and communication technologies (ICTs) in all stages of the construction lifecycle, information from entities related to construction workflow (CW) can now be automatically collected. These implementations are point solutions, which require systematic integration to combine their information to enable a holistic picture of CW. The major barrier to such integration is information heterogeneity, where the information is collected from different systems under multiple contexts. Scholars in the construction domain have explored the use of ontology to solve the information-integration problem, although an ontology that both adequately represents the CW and integrates the digitalized information of CW via various systems and multiple contexts is currently missing from the existing literature. This research thus presents an ontology set for formalizing and integrating CW information within the digital construction context. The proposed digital construction ontologies (DiCon) are shared representations of construction domain knowledge that specify the terms and relations of CWs and their related information. We developed the DiCon based on a hybrid ontology development approach. The DiCon includes six modules: Entities, Processes, Information, Agents, Variables, and Contexts. The developed DiCon was further evaluated by approaches including automatic consistency checking, criteria-based evaluation, expert workshops, and task-based evaluation and involved two use cases by answering relevant competency questions via SPARQL queries. The results of the evaluation demonstrate that the DiCon ontologies are sufficient to represent domain knowledge and can formalize and integrate CW information within the digital construction context.",10.1016/j.autcon.2021.103930,https://openalex.org/W3200146144,True,"publication_type:article, Ontology, Computer science, Workflow, Context (archaeology), Consistency (knowledge bases)",0.2621,exact_ontology
dice.ttl,"""digital construction"" entities ontology",openalex,https://openalex.org/W3200146144,A shared ontology suite for digital construction workflow,"Yuan Zheng, Seppo Törmä, Olli Seppänen",2021,Automation in Construction,104,"With ongoing advancements in information and communication technologies (ICTs) in all stages of the construction lifecycle, information from entities related to construction workflow (CW) can now be automatically collected. These implementations are point solutions, which require systematic integration to combine their information to enable a holistic picture of CW. The major barrier to such integration is information heterogeneity, where the information is collected from different systems under multiple contexts. Scholars in the construction domain have explored the use of ontology to solve the information-integration problem, although an ontology that both adequately represents the CW and integrates the digitalized information of CW via various systems and multiple contexts is currently missing from the existing literature. This research thus presents an ontology set for formalizing and integrating CW information within the digital construction context. The proposed digital construction ontologies (DiCon) are shared representations of construction domain knowledge that specify the terms and relations of CWs and their related information. We developed the DiCon based on a hybrid ontology development approach. The DiCon includes six modules: Entities, Processes, Information, Agents, Variables, and Contexts. The developed DiCon was further evaluated by approaches including automatic consistency checking, criteria-based evaluation, expert workshops, and task-based evaluation and involved two use cases by answering relevant competency questions via SPARQL queries. The results of the evaluation demonstrate that the DiCon ontologies are sufficient to represent domain knowledge and can formalize and integrate CW information within the digital construction context.",10.1016/j.autcon.2021.103930,https://openalex.org/W3200146144,True,"publication_type:article, Ontology, Computer science, Workflow, Context (archaeology), Consistency (knowledge bases)",0.2621,exact_ontology
dici.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4408472960,Reference architecture and ontology framework for digital twin construction,"Jonas Schlenger, Kacper Pluta, Alwyn Mathew, Timson Yeung, Rafael Sacks, André Borrmann",2025,Automation in Construction,26,"The application of digital twins in building construction faces challenges due to limited guidance on the necessary data management layers. This paper addresses this gap by investigating how the reference architecture for Digital Twin Construction (DTC) should be structured to manage planning information, raw monitoring data, and derived knowledge, as well as its data schema to compare project plans with status. By defining platform requirements and using Design Science Research Methodology, a solution was implemented and validated using a case study based on the ConSLAM dataset. A plugin-based DTC reference architecture employing multiple RDF graphs linked to specialized databases and the DTC Ontology as the internal data schema are introduced. This architecture guides construction companies in data-driven decision-making during execution. It establishes a foundation for managing digital twins and fosters the development of domain-specific services that benefit from clear data structures, supporting a holistic digital twin adaptable to project-specific needs. • Data management platform for DTC using Semantic Web technologies and open standards. • Reference architecture for digital twins of the construction execution phase. • Digital Twin Construction Ontology for comparison of project intent and status. • Storage and retrieval of data, information, and knowledge. • Case study demonstrating the platform’s application based on the ConSLAM dataset.",10.1016/j.autcon.2025.106111,https://openalex.org/W4408472960,True,"publication_type:article, Architecture, Ontology, Computer science, Reference architecture, Software engineering",0.3302,exact_ontology
dici.ttl,"""Digital Construction Information"" ontology",openalex,https://openalex.org/W4388540746,Ontology-Based Semantic Construction Image Interpretation,"Yuan Zheng, Mustafa K. Masood, Olli Seppänen, Seppo Törmä, Antti Aikala",2023,Buildings,5,"Image-based techniques have become integral to the construction sector, aiding in project planning, progress monitoring, quality control, and documentation. In this paper, we address two key challenges that limit our ability to fully exploit the potential of images. The first is the “semantic gap” between low-level image features and high-level semantic descriptions. The second is the lack of principled integration between images and other digital systems used in construction, such as construction schedules and building information modeling (BIM). These challenges make it difficult to effectively incorporate images into digital twins of construction (DTC), a critical concept that addresses the construction industry’s need for more efficient project management and decision-making. To address these challenges, we first propose an ontology-based construction image interpretation (CII) framework to formalize the interpretation and integration workflow. Then, the DiCon-SII ontology is developed to provide a formalized vocabulary for visual construction contents and features. DiCon-SII also acts as a bridge between images and other digital systems to help construct an image-involved DTC. To evaluate the practical application of DiCon-SII and CII in supporting construction management tasks and as a precursor to DTC, we conducted a case study involving drywall installation. Via this case study, we demonstrate how the proposed methods can be used to infer the operational stage of a construction process, estimate labor productivity, and retrieve specific images based on user queries.",10.3390/buildings13112812,https://openalex.org/W4388540746,True,"publication_type:article, Ontology, Computer science, Workflow, Process (computing), Vocabulary",0.3088,exact_ontology
dici.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4296638810,"Internet of Things (IoT), Building Information Modeling (BIM), and Digital Twin (DT) in Construction Industry: A Review, Bibliometric, and Network Analysis","Milad Baghalzadeh Shishehgarkhaneh, Afram Keivani, Robert Moehler, Nasim Jelodari, Sevda Roshdi Laleh",2022,Buildings,219,"The present study uses a bibliometric and systematic literature review (SLR) to examine the use of Building Information Modeling (BIM), the Internet of Things (IoT), and Digital Twins (DT) in the construction industry. The network visualization and other approaches based on the Web of Science (WOS) database and the patterns of research interactions were explored in 1879 academic publications using co-occurrence and co-citation investigations. Significant publications, conferences, influential authors, countries, organizations, and funding agencies have been recognized. Our study demonstrates that BIM, IoT, and DT in construction, Heritage BIM (HBIM), Smart Contracts, BIM, and Ontology, and VR and AR in BIM and DT are the main study themes. Finally, several prospective areas for future study are identified, including BIM and Metaverse technology, BIM and Artificial Intelligence (AI), Metaheuristic algorithms for optimization purposes in BIM, and the Circular Economy with BIM and IoT.",10.3390/buildings12101503,https://openalex.org/W4296638810,True,"publication_type:article, Building information modeling, Ontology, Internet of Things, Computer science, The Internet",0.2698,exact_ontology
dici.ttl,"""digital construction"" information ontology",openalex,https://openalex.org/W3200146144,A shared ontology suite for digital construction workflow,"Yuan Zheng, Seppo Törmä, Olli Seppänen",2021,Automation in Construction,104,"With ongoing advancements in information and communication technologies (ICTs) in all stages of the construction lifecycle, information from entities related to construction workflow (CW) can now be automatically collected. These implementations are point solutions, which require systematic integration to combine their information to enable a holistic picture of CW. The major barrier to such integration is information heterogeneity, where the information is collected from different systems under multiple contexts. Scholars in the construction domain have explored the use of ontology to solve the information-integration problem, although an ontology that both adequately represents the CW and integrates the digitalized information of CW via various systems and multiple contexts is currently missing from the existing literature. This research thus presents an ontology set for formalizing and integrating CW information within the digital construction context. The proposed digital construction ontologies (DiCon) are shared representations of construction domain knowledge that specify the terms and relations of CWs and their related information. We developed the DiCon based on a hybrid ontology development approach. The DiCon includes six modules: Entities, Processes, Information, Agents, Variables, and Contexts. The developed DiCon was further evaluated by approaches including automatic consistency checking, criteria-based evaluation, expert workshops, and task-based evaluation and involved two use cases by answering relevant competency questions via SPARQL queries. The results of the evaluation demonstrate that the DiCon ontologies are sufficient to represent domain knowledge and can formalize and integrate CW information within the digital construction context.",10.1016/j.autcon.2021.103930,https://openalex.org/W3200146144,True,"publication_type:article, Ontology, Computer science, Workflow, Context (archaeology), Consistency (knowledge bases)",0.2621,exact_ontology
dici.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4283585667,A Comprehensive Data Schema for Digital Twin Construction,"Jonas Schlenger, Timson Yeung, Simon Vilgertshofer, J. Martinez, R. Sacks, André Borrmann",2022,,18,"Lean construction, originating from lean management, aims to proactively improve the overall efficiency of construction processes. This requires continuous assessment of performance to identify key problems, which allows continuous improvement of construction processes. Novel digital twin approaches form an excellent technological foundation for performance assessment through regular updates with product and process information directly from the construction site. While some publications favour a schema-less approach to digital twins, we argue that well-defined data structures are required to represent complex information reliably and transparently. Existing process and product models are inadequate with respect to the requirements of a digital twin of the construction phase. As a result, we introduce a new process-oriented model that provides an improved basis for advanced process evaluation in the digital twin environment. This data schema, which is the main outcome of this paper, is presented in UML format together with a first approach to transfer it to an ontology usable in the Semantic Web context.",10.7146/aul.455.c194,https://openalex.org/W4283585667,True,"publication_type:article, Computer science, USable, Schema (genetic algorithms), Ontology, Schema evolution",0.2118,exact_ontology
dici.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4389802794,cSite ontology for production control of construction sites,"Karim Farghaly, Ranjith K. Soman, Jennifer Whyte",2023,Automation in Construction,20,"In the realm of construction production control, effective communication across operational levels and the rapid influx of diverse data are essential. Yet, integrating this data faces challenges due to disparate systems and a lack of common terminology, resulting in data silos and hindered interoperability. An ontology-based solution emerges as promising for enhancing interoperability. This research paper introduces the development, implementation, and assessment of the cSite ontology, encompasses several crucial facets necessary for efficient production control such as location, activities, and documents. To evaluate its practicality, a real-case study was conducted, wherein the ontology was employed to answer competency questions through SPARQL queries. Furthermore, interactive dashboards, situated within the construction control rooms, were developed to present the information visually. This paper underscores the transformative potential of integrated and visualised production information in construction projects. Additionally, it illuminates how the cSite ontology can facilitate the development and implementation of construction digital twins.",10.1016/j.autcon.2023.105224,https://openalex.org/W4389802794,True,"publication_type:article, Ontology, Interoperability, Computer science, Terminology, Ontology-based data integration",0.2117,exact_ontology
dici.ttl,"""shared ontology suite"" ""digital construction""",openalex,https://openalex.org/W4283364476,Platology: A Digital Twin Ontology Suite for the Complete Lifecycle of Infrastructure,"Rehan Khan, Rahul Tomar, T. Hartmann, Lucian Ungureanu, Roland Chacón, Ahmed Ibrahim",2022,,9,"The construction industry will have to presentcompelling solutionsto achieve the UN societal development goals (SDG).A digital twin has the potential to revolutionize the design, construction, and performance of civil infrastructureassets across the environment.This paper proposes an ontology mappingthe physical objects with required attributes aiming toaugment builtinfrastructure developmentthroughout theircomplete lifecycle in the context of cyber-physical synchronicity of the digital twin paradigm. This research is conducted within the frameworkof the H2020 project ASHVIN, aiming to develop a real-time Digital Twin forthe Design, Construction,and Operationphase of the infrastructure. The proposed “Platology”ontology suite will encompassphysical assets and processes of aninfrastructure’slifecycleand the possibility for accurate version, configuration, and state managementto form a bidirectional communication path between the physical and the virtual.",10.7146/aul.455.c219,https://openalex.org/W4283364476,True,"publication_type:article, Synchronicity, Suite, Ontology, Computer science, Context (archaeology)",0.1876,exact_ontology
dicm.ttl,"""Material Ontology"" ontology",openalex,https://openalex.org/W2019094340,Materials Ontology: An Infrastructure for Exchanging Materials Information and Knowledge,Toshihiro Ashino,2010,Data Science Journal,109,"We have rich information resources for materials science and engineering - raw measurement data, computational simulation methods, digitized handbooks, and digital libraries. However, these resources have a wide variety of formats, terminologies, and concepts, which makes it difficult to find appropriate information for materials design, development, and evaluation. One solution to this problem is to integrate these resources into a computer readable concept map, called a domain ontology, which describes concepts and relationships among the concepts in materials science and engineering. This paper describes a trial that constructs a standard of metadata description using ontology language and demonstrates the validity of this construction through data exchange among heterogeneous material databases. ""Materials Ontology,"" which consists of several sub ontologies corresponding to substance, process, environment, and property, is developed using the ontology language of the Semantic Web, OWL, which enables the definition of a flexible and detailed structure of materials information. A versatile ""materials data format"" is built on the Materials Ontology as a component of the materials information platform and is applied to exchange data among three different thermal property databases, maintained by two major materials science research institutes in Japan.",10.2481/dsj.008-041,https://openalex.org/W2019094340,True,"publication_type:article, Ontology, Computer science, Metadata, Process ontology, Ontology-based data integration",0.2835,exact_ontology
dicp.ttl,"""digital construction workflow"" ontology",openalex,https://openalex.org/W3200146144,A shared ontology suite for digital construction workflow,"Yuan Zheng, Seppo Törmä, Olli Seppänen",2021,Automation in Construction,104,"With ongoing advancements in information and communication technologies (ICTs) in all stages of the construction lifecycle, information from entities related to construction workflow (CW) can now be automatically collected. These implementations are point solutions, which require systematic integration to combine their information to enable a holistic picture of CW. The major barrier to such integration is information heterogeneity, where the information is collected from different systems under multiple contexts. Scholars in the construction domain have explored the use of ontology to solve the information-integration problem, although an ontology that both adequately represents the CW and integrates the digitalized information of CW via various systems and multiple contexts is currently missing from the existing literature. This research thus presents an ontology set for formalizing and integrating CW information within the digital construction context. The proposed digital construction ontologies (DiCon) are shared representations of construction domain knowledge that specify the terms and relations of CWs and their related information. We developed the DiCon based on a hybrid ontology development approach. The DiCon includes six modules: Entities, Processes, Information, Agents, Variables, and Contexts. The developed DiCon was further evaluated by approaches including automatic consistency checking, criteria-based evaluation, expert workshops, and task-based evaluation and involved two use cases by answering relevant competency questions via SPARQL queries. The results of the evaluation demonstrate that the DiCon ontologies are sufficient to represent domain knowledge and can formalize and integrate CW information within the digital construction context.",10.1016/j.autcon.2021.103930,https://openalex.org/W3200146144,True,"publication_type:article, Ontology, Computer science, Workflow, Context (archaeology), Consistency (knowledge bases)",0.2621,exact_ontology
dicp.ttl,"""digital construction workflow"" ontology",openalex,https://openalex.org/W4283585667,A Comprehensive Data Schema for Digital Twin Construction,"Jonas Schlenger, Timson Yeung, Simon Vilgertshofer, J. Martinez, R. Sacks, André Borrmann",2022,,18,"Lean construction, originating from lean management, aims to proactively improve the overall efficiency of construction processes. This requires continuous assessment of performance to identify key problems, which allows continuous improvement of construction processes. Novel digital twin approaches form an excellent technological foundation for performance assessment through regular updates with product and process information directly from the construction site. While some publications favour a schema-less approach to digital twins, we argue that well-defined data structures are required to represent complex information reliably and transparently. Existing process and product models are inadequate with respect to the requirements of a digital twin of the construction phase. As a result, we introduce a new process-oriented model that provides an improved basis for advanced process evaluation in the digital twin environment. This data schema, which is the main outcome of this paper, is presented in UML format together with a first approach to transfer it to an ontology usable in the Semantic Web context.",10.7146/aul.455.c194,https://openalex.org/W4283585667,True,"publication_type:article, Computer science, USable, Schema (genetic algorithms), Ontology, Schema evolution",0.2118,exact_ontology
dogont.ttl,"""dogont"" ontology",openalex,https://openalex.org/W1599321654,Uniform Access to Domotic Environments through Semantics,"Dario Bonino, Emiliano Castellina, Fulvio Corno",2008,,2,"Abstract. This paper proposes a Domotic OSGi Gateway (DOG) able to expose different domotic networks as a single, technology neutral, home automation system. The adoption of a standard framework such as OSGi, and of sophisticated modeling techniques stemming from the Semantic Web research community, allows DOG to go beyond simple automation and to support reasoning-based intelligence inside home environments. By exploiting the DogOnt ontology for automatic device generalization, syntactic and semantic command validation, and internetwork scenario definition, DOG provides the building blocks for evolving current, isolated, home automation plants into so-called Intelligent Domotic Environments, where heterogeneous devices and domotic systems are coordinated to behave as a single, intelligent, proactive system. The paper introduces the DOG architecture by looking at functionalities provided by each of its components and by describing features that exploit ontology-modeling. 1",,https://openalex.org/W1599321654,False,"publication_type:article, Exploit, Computer science, Ontology, Home automation, Automation",0.289,exact_ontology
dogont.ttl,"""dogont"" ontology",openalex,https://openalex.org/W2884979792,DogOnt as a viable seed for semantic modeling of AEC/FM,"Dario Bonino, Luigi De Russis",2018,Semantic Web,12,"Energy consumption and performance assessment of Smart Cities must consider different levels and various sub-domains. A comprehensive energy profile of a city, in fact, should work at the city, district, and building levels. At the same time and for each level, it should take into account both elec trical and thermal consumptions, and gather these information from a plethora of different sensors and from various stakeholders (i.e., citizens, utilities, policy makers, and energy providers). Current modeling approaches for this context address each level and domain separately, thus preventing a structured and comprehensive approach to a unified energy representation. Moreover, current approaches make it difficult to keep the consistency between the energetic data through levels, sub-domains, and across stakeholders. Starting from an analysis of ontologies at the state-of-the-art, this paper shows how DogOnt can be used as a foundation towards a shared and unified model for such a context. DogOnt was firstly developed in 2008 and withstands over 8 years of usage without major failures and shortcomings. We discuss successful design choices and adaptations, which kept the model up-to-date and increasingly adopted in such a mid-term time frame for energy representation in Smart Cities.",10.3233/sw-180295,https://openalex.org/W2884979792,True,"publication_type:article, Context (archaeology), Representation (politics), Consistency (knowledge bases), Computer science, Work (physics)",0.2869,exact_ontology
dogont.ttl,"""dogont"" ontology",openalex,https://openalex.org/W3209358604,BFO-based ontology enhancement to promote interoperability in BIM,"Justine Flore Tchouanguem, Mohamed Hedi Karray, Bernard Kamsu Foguem, Camille Magniont, Fonbeyin Henry Abanda, Barry Smith",2021,Applied Ontology,9,"Building Information Modelling (BIM) is a process for managing construction project information in such a way as to provide a basis for enhanced decision-making and for collaboration in a construction supply chain. One impediment to the uptake of BIM is the limited interoperability of different BIM systems. To overcome this problem, a set of Industry Foundation Classes (IFC) has been proposed as a standard for the construction industry. Building on IFC, the ifcOWL ontology was developed in order to facilitate representation of building data in a consistent fashion across the Web by using the Web Ontology Language (OWL). This study presents a critical analysis of the ifcOWL ontology and of the associated interoperability issues. It shows how these issues can be resolved by using Basic Formal Ontology (ISO/IEC 21838-2) as top-level architecture. A set of competency questions is used as the basis for comparison of the original ifcOWL with the enhanced ontology, and the latter is used to align with a second ontology – the ontology for building intelligent environments (DOGONT) – in order to demonstrate the added value derived from BFO by showing how querying the enhanced ifcOWL yields useful additional information.",10.3233/ao-210254,https://openalex.org/W3209358604,True,"publication_type:article, Ontology, Interoperability, Computer science, Building information modeling, Upper ontology",0.2403,exact_ontology
dot.ttl,"""Damage Topology Ontology"" ontology",openalex,https://openalex.org/W3016882567,An ontological model for the representation of damage to constructions,"Al‐Hakam Hamdan, Mathias Bonduel, Raimar J. Scherer",2019,Lirias (KU Leuven),29,"The Damage Topology Ontology (DOT) is presented, a web ontology that provides terminology to represent construction-related damages and their topology as well as relations to affected construction elements and spatial zones. Besides the topology, classes and properties for documentation management and a minimal structural assessment have been proposed in DOT. In this regard, DOT provides all classes and properties needed for practical use in construction inspections and damage assessment. The ontology is developed to be used with the modular Linked Building Data ontologies structure, where DOT works as core damage ontology which can be extended with multiple modules related to detailed damage classification, damage assessment, mechanical degradation and other application scenarios. Geometrical damage representations are separated from the topology, so that it is possible to initially record damages during the inspection without any geometrical properties and link it later with a corresponding representation using terminology from geometry-related ontologies. In conclusion, DOT can be applied as a stand-alone web ontology to represent damages in a machine-interpretable format and replace conventional record approaches. Therefore, a generic terminology is used that enables the inclusion of various types of damage, which can be extended with domain-specific information.",,https://openalex.org/W3016882567,True,"publication_type:article, Representation (politics), Computer science, Epistemology, Natural language processing, Artificial intelligence",0.2414,exact_ontology
dstv.ttl,"""dstv"" ontology",openalex,https://openalex.org/W4382601119,Towards Automation in Steel Construction: Development of an OWL Extension for the DSTV-NC Standard,"Victoria Jung, Lukas Kirner, Sigrid Brell‐Çokcan",2023,Proceedings of the ... ISARC,0,"Towards Automation in Steel Construction: Development of an OWL Extension for the DSTV-NC Standard Victoria Clarita Jung, Lukas Kirner, Sigrid Brell-Cokcan Pages 466-473 (2023 Proceedings of the 40th ISARC, Chennai, India, ISBN 978-0-6458322-0-4, ISSN 2413-5844) Abstract: The automation of steel construction requires new possibilities to link process data, measured deviations and tolerances. Our current research in robotic steel fabrication aims to address this challenge by developing an adaptive information model interface that can seamlessly integrate the cross-process considerations necessary for precise and efficient fabrication. The objective is to further develop existing information interfaces and to increase the use of flexible and partially automated robot concepts in steel construction. Our approach builds on existing standards and product interfaces e.g., DSTV-NC in steel construction and focuses on converting and extending them with help of an ontology including tolerances and process parameters. The results provide a contribution to the development of automated systems in construction and promote small and medium-sized enterprises in steel construction to deal with current challenges of skill shortages, productivity, and occupational safety. Keywords: Domain Ontology, Robotic Steel Construction, Linked Data, Semantic Web DOI: https://doi.org/10.22260/ISARC2023/0063 Download fulltext Download BibTex Download Endnote (RIS) TeX Import to Mendeley Presentation Video: https://youtu.be/1p6RihsumbI",10.22260/isarc2023/0063,https://openalex.org/W4382601119,True,"publication_type:article, Automation, Computer science, Download, Ontology, Process (computing)",0.2832,exact_ontology
dstv.ttl,"""dstv"" ontology",openalex,https://openalex.org/W4401857953,Enhancing robotic steel prefabrication with semantic digital twins driven by established industry standards,"Lukas Kirner, Victoria Jung, Jyrki Oraskari, Sigrid Brell‐Çokcan",2024,Automation in Construction,8,"To increase automation in steel construction, new approaches are needed to strengthen the robustness of robotic steel prefabrication processes against manufacturing tolerances. While Digital Twins (DTs) can enable the detection of deviations and the adaptation of machine control accordingly, an adaptive information model interface that can integrate cross-process and cross-machine considerations is missing. Therefore, this paper focuses on the development of an ontology based on an existing steel prefabrication standard to link process data, tolerances and deviations, thereby enabling the realisation of a semantic DT. The approach’s feasibility is proven by a case study that demonstrates process and tolerance modelling, as well as linking robot control, feedback data, and measured tolerances for robotic plasma cutting. The results show that by means of the resulting data model, a semantic DT can be realised, which allows making deviations and process knowledge available for downstream manufacturing, assembly and construction processes. • Develops a semantic Digital Twin that links process data, deviations and tolerances. • Extends production standards like DSTV-NC and IFC for prefabrication processes. • Demonstrates the proposed DSTV ontology in a case study for robotic plasma cutting. • Enables downstream optimisation using robot control, feedback, and deviations. • Enables deduction of process knowledge from stored Linked Data.",10.1016/j.autcon.2024.105699,https://openalex.org/W4401857953,True,"publication_type:article, Prefabrication, Manufacturing engineering, Engineering, Computer science, Engineering drawing",0.2356,exact_ontology
dstv.ttl,"""dstv"" ontology",openalex,https://openalex.org/W7126202280,"Data representation in steel pre-fabrication: a multi-modal approach for interoperability, automation and reuse",Victoria Jung,2025,RWTH Publications (RWTH Aachen),0,"In view of the growing demand for sustainable construction methods, building materials with high reusability and deconstructable connection techniques are increasingly coming to the fore. In this particular context, steel has been identified as having the potential to positively contribute to the reduction of emissions and waste. One of the key challenges for the widespread implementation of steel reuse is the lack of a consistent, digital and interoperable data basis. This not only affects the deconstruction phase, but is also important along the entire value chain in the construction industry. The upstream production of steel requires both horizontal digitalisation strategies that enable standardised data exchange between different actors and vertical strategies are important to connect internal processes, systems and stakeholders. However, the presence of inconsistent data formats and proprietary software solutions increase the complexity of such data exchange. While the DSTV-NC format has become an established standard for representing geometric data and enabling conventional steel fabrication, it no longer meets the requirements for modern interoperability or supports emerging fabrication methods such as robotic processing. Advancing digital fabrication and facilitating material reuse in line with circular construction principles therefore requires a more flexible and semantically enriched data model. This dissertation proposes a multi-modal approach to data representation in steel pre-fabrication. Both the Industry Foundation Classes (IFC) schema and ontology-based frameworks are investigated as potential successors to the DSTV-NC format. A detailed analysis of the data structures required for novel fabrication and reuse processes form the basis for the development of both models. Their practical applicability is evaluated through prototype implementations in robotic steel fabrication. Based on the findings, a combined approach is recommended. The IFC schema serves as a standardised data model that allows cross-project information to be stored within a Common Data Environment (CDE), ensuring accessibility for all relevant parties. Ontology-based models can complement this by enabling flexible, domain-specific modelling of detailed data. This interoperable data architecture supports both horizontal and vertical digitalisation. The dissertation also examines the practical challenges of integrating the proposed data model into existing planning and fabrication workflows, and identifies specific opportunities for standardisation. The outcomes contribute to the advancement of digital transformation in steel construction and simultaneously promote circular economy principles through enhanced data interoperability and process automation.",10.18154/rwth-2026-00763,https://openalex.org/W7126202280,True,"publication_type:article, Interoperability, Reuse, Data exchange, Software engineering, Reusability",0.2279,exact_ontology
